id,jurusan,teks,level,score,label,teks_bersih,score_standardized
1,Informatika,Implementasi arsitektur microservices pada sistem ini bertujuan untuk meningkatkan skalabilitas dan fault tolerance secara signifikan,1,0.95,3,implementasi arsitektur microservices pada sistem ini bertujuan untuk meningkatkan skalabilitas dan fault tolerance secara signifikan,1.3861253750852822
2,Informatika,Optimasi query database dilakukan dengan menerapkan indexing pada kolom yang sering diakses untuk mempercepat waktu eksekusi,1,0.92,3,optimasi query database dilakukan dengan menerapkan indexing pada kolom yang sering diakses untuk mempercepat waktu eksekusi,1.281656339732119
3,Informatika,Model pembelajaran mesin ini menggunakan algoritma Random Forest untuk menangani klasifikasi data dengan dimensi yang tinggi,1,0.88,3,model pembelajaran mesin ini menggunakan algoritma random forest untuk menangani klasifikasi data dengan dimensi yang tinggi,1.1423642925945676
4,Informatika,Penggunaan teknologi Docker memudahkan proses deployment aplikasi karena isolasi environment yang konsisten di berbagai server,1,0.97,3,penggunaan teknologi docker memudahkan proses deployment aplikasi karena isolasi environment yang konsisten di berbagai server,1.4557713986540581
5,Informatika,Sistem ini mengintegrasikan protokol OAuth 2.0 untuk menjamin keamanan autentikasi pengguna saat mengakses resource server,1,0.94,3,sistem ini mengintegrasikan protokol oauth 20 untuk menjamin keamanan autentikasi pengguna saat mengakses resource server,1.3513023633008945
6,Informatika,Analisis performa algoritma menunjukkan bahwa kompleksitas waktu sistem ini berada pada tingkat Big O log n yang sangat efisien,1,0.85,3,analisis performa algoritma menunjukkan bahwa kompleksitas waktu sistem ini berada pada tingkat big o log n yang sangat efisien,1.037895257241404
7,Informatika,Normalisasi database hingga bentuk normal ketiga dilakukan untuk meminimalisir redundansi data dan mencegah anomali saat manipulasi data,1,0.89,3,normalisasi database hingga bentuk normal ketiga dilakukan untuk meminimalisir redundansi data dan mencegah anomali saat manipulasi data,1.1771873043789554
8,Informatika,Pengembangan antarmuka pengguna mengikuti prinsip user-centered design untuk memastikan tingkat usabilitas dan aksesibilitas yang optimal,1,0.91,3,pengembangan antarmuka pengguna mengikuti prinsip usercentered design untuk memastikan tingkat usabilitas dan aksesibilitas yang optimal,1.2468333279477313
9,Informatika,Metode K-Means Clustering diterapkan untuk mengelompokkan data pelanggan berdasarkan pola perilaku pembelian dalam satu tahun terakhir,1,0.86,3,metode kmeans clustering diterapkan untuk mengelompokkan data pelanggan berdasarkan pola perilaku pembelian dalam satu tahun terakhir,1.0727182690257917
10,Informatika,Implementasi enkripsi AES 256 bit pada lapisan penyimpanan data memastikan kerahasiaan informasi sensitif milik pengguna terlindungi,1,0.98,3,implementasi enkripsi aes 256 bit pada lapisan penyimpanan data memastikan kerahasiaan informasi sensitif milik pengguna terlindungi,1.4905944104384459
11,Informatika,Framework React JS digunakan pada sisi frontend karena kemampuannya dalam melakukan rendering komponen secara reaktif dan cepat,1,0.93,3,framework react js digunakan pada sisi frontend karena kemampuannya dalam melakukan rendering komponen secara reaktif dan cepat,1.316479351516507
12,Informatika,Integrasi Continuous Integration dan Continuous Deployment mempercepat siklus pengembangan perangkat lunak dengan otomatisasi pengujian kode,1,0.9,3,integrasi continuous integration dan continuous deployment mempercepat siklus pengembangan perangkat lunak dengan otomatisasi pengujian kode,1.2120103161633433
13,Informatika,Penelitian ini membuktikan bahwa penggunaan Convolutional Neural Network memberikan akurasi tinggi dalam deteksi objek pada gambar medis,1,0.96,3,penelitian ini membuktikan bahwa penggunaan convolutional neural network memberikan akurasi tinggi dalam deteksi objek pada gambar medis,1.4209483868696702
14,Informatika,Penggunaan Redis sebagai layer caching terbukti mengurangi beban kerja server utama dan mempercepat respon aplikasi web,1,0.87,3,penggunaan redis sebagai layer caching terbukti mengurangi beban kerja server utama dan mempercepat respon aplikasi web,1.1075412808101797
15,Informatika,Arsitektur REST API yang dibangun mengikuti standar industri sehingga memudahkan integrasi dengan berbagai aplikasi pihak ketiga,1,0.92,3,arsitektur rest api yang dibangun mengikuti standar industri sehingga memudahkan integrasi dengan berbagai aplikasi pihak ketiga,1.281656339732119
16,Informatika,Teknik load balancing diterapkan untuk mendistribusikan trafik masuk secara merata ke beberapa instansi server guna mencegah overload,1,0.94,3,teknik load balancing diterapkan untuk mendistribusikan trafik masuk secara merata ke beberapa instansi server guna mencegah overload,1.3513023633008945
