id,jurusan,teks,level,score,label
1,Informatika,implementasi arsitektur microservices pada sistem ini bertujuan untuk meningkatkan skalabilitas dan fault tolerance secara signifikan,1,0.95,3
2,Informatika,optimasi query database dilakukan dengan menerapkan indexing pada kolom yang sering diakses untuk mempercepat waktu eksekusi,1,0.92,3
3,Informatika,model pembelajaran mesin ini menggunakan algoritma random forest untuk menangani klasifikasi data dengan dimensi yang tinggi,1,0.88,3
4,Informatika,penggunaan teknologi docker memudahkan proses deployment aplikasi karena isolasi environment yang konsisten di berbagai server,1,0.97,3
5,Informatika,sistem ini mengintegrasikan protokol oauth 20 untuk menjamin keamanan autentikasi pengguna saat mengakses resource server,1,0.94,3
6,Informatika,analisis performa algoritma menunjukkan bahwa kompleksitas waktu sistem ini berada pada tingkat big o log n yang sangat efisien,1,0.85,3
7,Informatika,normalisasi database hingga bentuk normal ketiga dilakukan untuk meminimalisir redundansi data dan mencegah anomali saat manipulasi data,1,0.89,3
8,Informatika,pengembangan antarmuka pengguna mengikuti prinsip usercentered design untuk memastikan tingkat usabilitas dan aksesibilitas yang optimal,1,0.91,3
9,Informatika,metode kmeans clustering diterapkan untuk mengelompokkan data pelanggan berdasarkan pola perilaku pembelian dalam satu tahun terakhir,1,0.86,3
10,Informatika,implementasi enkripsi aes 256 bit pada lapisan penyimpanan data memastikan kerahasiaan informasi sensitif milik pengguna terlindungi,1,0.98,3
11,Informatika,framework react js digunakan pada sisi frontend karena kemampuannya dalam melakukan rendering komponen secara reaktif dan cepat,1,0.93,3
12,Informatika,integrasi continuous integration dan continuous deployment mempercepat siklus pengembangan perangkat lunak dengan otomatisasi pengujian kode,1,0.9,3
13,Informatika,penelitian ini membuktikan bahwa penggunaan convolutional neural network memberikan akurasi tinggi dalam deteksi objek pada gambar medis,1,0.96,3
14,Informatika,penggunaan redis sebagai layer caching terbukti mengurangi beban kerja server utama dan mempercepat respon aplikasi web,1,0.87,3
15,Informatika,arsitektur rest api yang dibangun mengikuti standar industri sehingga memudahkan integrasi dengan berbagai aplikasi pihak ketiga,1,0.92,3
16,Informatika,teknik load balancing diterapkan untuk mendistribusikan trafik masuk secara merata ke beberapa instansi server guna mencegah overload,1,0.94,3
17,Informatika,penggunaan git sebagai version control system sangat membantu dalam kolaborasi tim dan pelacakan riwayat perubahan kode sumber,1,0.85,3
18,Informatika,sistem rekomendasi ini memanfaatkan metode collaborative filtering untuk memberikan saran konten yang relevan bagi setiap individu,1,0.89,3
19,Informatika,penerapan prinsip solid dalam penulisan kode program menghasilkan perangkat lunak yang lebih mudah dipelihara dan dikembangkan,1,0.91,3
20,Informatika,keamanan jaringan ditingkatkan melalui konfigurasi firewall yang ketat dan pemantauan log aktivitas secara realtime untuk deteksi intrusi,1,0.93,3
21,Informatika,analisis sentimen pada data media sosial dilakukan menggunakan algoritma naive bayes dengan tahap preprocessing teks yang mendalam,1,0.86,3
22,Informatika,pemanfaatan websockets memungkinkan komunikasi dua arah secara realtime antara server dan klien tanpa perlu polling berulang kali,1,0.94,3
23,Informatika,struktur data pohon biner digunakan untuk mengoptimalkan pencarian data dalam sistem manajemen inventaris yang berskala besar,1,0.88,3
24,Informatika,pengujian unit dan pengujian integrasi dilakukan secara menyeluruh untuk memastikan setiap modul sistem berfungsi sesuai spesifikasi,1,0.9,3
25,Informatika,sistem pakar ini menggunakan metode forward chaining untuk mendiagnosa kerusakan perangkat keras komputer berdasarkan gejala yang ada,1,0.87,3
